Sim_Plan_Name,Monthly_Cost,Coverage Info
5G Smart SIM Plan 1GB,14.00,You’ll need to be in an area with 5G coverage to get 5G speeds. You can check if there’s 5G in the places you visit with our coverage checker
5G SIM plan 160GB,20.00,You’ll need to be in an area with 5G coverage to get 5G speeds. You can check if there’s 5G in the places you visit with our coverage checker
5G SIM plan 24m 200GB £23 T,23.00,You’ll need to be in an area with 5G coverage to get 5G speeds. You can check if there’s 5G in the places you visit with our coverage checker
5G SIM Plan 24m Unlimited £35,35.00,You’ll need to be in an area with 5G coverage to get 5G speeds. You can check if there’s 5G in the places you visit with our coverage checker
